Blu0_6,36
Blu1_12,2
Blu2_8,11
Blu3_7,51
Red0_3,37
Red1_1,40
Red2_14,6
Red3_12,25
Wte0_5,0
Wte1_4,55
Wte2_5,0
Wte3_4,10
Wte4_1,51
Blu0_10,0,1,0,0,X,0,0,0,0,X,0,0,0,0,X,0,0,0,0,X,X,X,X,X,X,1,1,1,0,X,0,0,0,0,X,0,0,0,0,X,0,0,0,0,X,X,X,X,X,X,0,0,1,0,X,0,0,0,0,X,0,0,0,0,X,0,0,0,0,X,X,X,X,X,X,0,0,0,0,X,0,0,0,0,X,0,0,0,0,X,0,0,0,0,X,X,X,X,X,X
Blu0_11,0,1,0,0,X,0,0,0,0,X,0,0,0,0,X,0,0,0,0,X,X,X,X,X,X,1,1,1,0,X,0,0,0,0,X,0,0,0,0,X,0,0,0,0,X,X,X,X,X,X,1,0,0,0,X,0,0,0,0,X,0,0,0,0,X,0,0,0,0,X,X,X,X,X,X,0,0,0,0,X,0,0,0,0,X,0,0,0,0,X,0,0,0,0,X,X,X,X,X,X
Blu0_12,0,1,0,0,X,0,1,1,0,X,1,1,0,0,X,0,0,0,0,X,X,X,X,X,X,0,0,0,0,X,0,0,0,0,X,0,0,0,0,X,0,0,0,0,X,X,X,X,X,X,0,0,0,0,X,0,0,0,0,X,0,0,0,0,X,0,0,0,0,X,X,X,X,X,X,0,0,0,0,X,0,0,0,0,X,0,0,0,0,X,0,0,0,0,X,X,X,X,X,X
Blu0_13,0,1,0,0,X,1,1,0,0,X,0,1,1,0,X,0,0,0,0,X,X,X,X,X,X,0,0,0,0,X,0,0,0,0,X,0,0,0,0,X,0,0,0,0,X,X,X,X,X,X,0,0,0,0,X,0,0,0,0,X,0,0,0,0,X,0,0,0,0,X,X,X,X,X,X,0,0,0,0,X,0,0,0,0,X,0,0,0,0,X,0,0,0,0,X,X,X,X,X,X
Blu0_14,0,1,0,0,X,1,1,1,0,X,0,0,1,0,X,0,0,0,0,X,X,X,X,X,X,0,0,0,0,X,0,0,0,0,X,0,0,0,0,X,0,0,0,0,X,X,X,X,X,X,0,0,0,0,X,0,0,0,0,X,0,0,0,0,X,0,0,0,0,X,X,X,X,X,X,0,0,0,0,X,0,0,0,0,X,0,0,0,0,X,0,0,0,0,X,X,X,X,X,X
Blu0_15,0,1,0,0,X,1,1,1,0,X,1,0,0,0,X,0,0,0,0,X,X,X,X,X,X,0,0,0,0,X,0,0,0,0,X,0,0,0,0,X,0,0,0,0,X,X,X,X,X,X,0,0,0,0,X,0,0,0,0,X,0,0,0,0,X,0,0,0,0,X,X,X,X,X,X,0,0,0,0,X,0,0,0,0,X,0,0,0,0,X,0,0,0,0,X,X,X,X,X,X
Blu0_16,0,1,1,0,X,0,0,0,0,X,0,0,0,0,X,0,0,0,0,X,X,X,X,X,X,1,1,0,0,X,0,0,0,0,X,0,0,0,0,X,0,0,0,0,X,X,X,X,X,X,0,1,0,0,X,0,0,0,0,X,0,0,0,0,X,0,0,0,0,X,X,X,X,X,X,0,0,0,0,X,0,0,0,0,X,0,0,0,0,X,0,0,0,0,X,X,X,X,X,X
Blu0_17,0,1,1,0,X,1,1,0,0,X,0,1,0,0,X,0,0,0,0,X,X,X,X,X,X,0,0,0,0,X,0,0,0,0,X,0,0,0,0,X,0,0,0,0,X,X,X,X,X,X,0,0,0,0,X,0,0,0,0,X,0,0,0,0,X,0,0,0,0,X,X,X,X,X,X,0,0,0,0,X,0,0,0,0,X,0,0,0,0,X,0,0,0,0,X,X,X,X,X,X
Blu0_18,1,0,0,0,X,0,0,0,0,X,0,0,0,0,X,0,0,0,0,X,X,X,X,X,X,1,0,0,0,X,1,0,0,0,X,1,0,0,0,X,0,0,0,0,X,X,X,X,X,X,0,0,0,0,X,1,0,0,0,X,0,0,0,0,X,0,0,0,0,X,X,X,X,X,X,0,0,0,0,X,0,0,0,0,X,0,0,0,0,X,0,0,0,0,X,X,X,X,X,X
Blu0_19,1,0,0,0,X,0,0,0,0,X,0,0,0,0,X,0,0,0,0,X,X,X,X,X,X,1,1,1,0,X,0,0,0,0,X,0,0,0,0,X,0,0,0,0,X,X,X,X,X,X,0,1,0,0,X,0,0,0,0,X,0,0,0,0,X,0,0,0,0,X,X,X,X,X,X,0,0,0,0,X,0,0,0,0,X,0,0,0,0,X,0,0,0,0,X,X,X,X,X,X
Blu0_20,1,0,0,0,X,1,0,0,0,X,0,0,0,0,X,0,0,0,0,X,X,X,X,X,X,0,0,0,0,X,1,0,0,0,X,1,0,0,0,X,0,0,0,0,X,X,X,X,X,X,0,0,0,0,X,1,0,0,0,X,0,0,0,0,X,0,0,0,0,X,X,X,X,X,X,0,0,0,0,X,0,0,0,0,X,0,0,0,0,X,0,0,0,0,X,X,X,X,X,X
Blu0_21,1,0,0,0,X,1,1,1,0,X,0,1,0,0,X,0,0,0,0,X,X,X,X,X,X,0,0,0,0,X,0,0,0,0,X,0,0,0,0,X,0,0,0,0,X,X,X,X,X,X,0,0,0,0,X,0,0,0,0,X,0,0,0,0,X,0,0,0,0,X,X,X,X,X,X,0,0,0,0,X,0,0,0,0,X,0,0,0,0,X,0,0,0,0,X,X,X,X,X,X
Blu0_22,1,1,0,0,X,0,0,0,0,X,0,0,0,0,X,0,0,0,0,X,X,X,X,X,X,0,1,1,0,X,0,0,0,0,X,0,0,0,0,X,0,0,0,0,X,X,X,X,X,X,0,1,0,0,X,0,0,0,0,X,0,0,0,0,X,0,0,0,0,X,X,X,X,X,X,0,0,0,0,X,0,0,0,0,X,0,0,0,0,X,0,0,0,0,X,X,X,X,X,X
Blu0_23,1,1,0,0,X,0,1,1,0,X,0,1,0,0,X,0,0,0,0,X,X,X,X,X,X,0,0,0,0,X,0,0,0,0,X,0,0,0,0,X,0,0,0,0,X,X,X,X,X,X,0,0,0,0,X,0,0,0,0,X,0,0,0,0,X,0,0,0,0,X,X,X,X,X,X,0,0,0,0,X,0,0,0,0,X,0,0,0,0,X,0,0,0,0,X,X,X,X,X,X
Blu1_0,0,0,0,0,X,0,1,0,0,X,0,0,0,0,X,0,0,0,0,X,X,X,X,X,X,1,0,0,0,X,1,1,0,0,X,0,0,0,0,X,0,0,0,0,X,X,X,X,X,X,0,0,0,0,X,0,1,0,0,X,0,0,0,0,X,0,0,0,0,X,X,X,X,X,X,0,0,0,0,X,0,0,0,0,X,0,0,0,0,X,0,0,0,0,X,X,X,X,X,X
Blu1_1,0,0,0,0,X,0,1,0,0,X,0,0,0,0,X,0,0,0,0,X,X,X,X,X,X,1,0,0,0,X,1,1,0,0,X,1,0,0,0,X,0,0,0,0,X,X,X,X,X,X,0,0,0,0,X,0,0,0,0,X,0,0,0,0,X,0,0,0,0,X,X,X,X,X,X,0,0,0,0,X,0,0,0,0,X,0,0,0,0,X,0,0,0,0,X,X,X,X,X,X
Blu1_2,0,0,0,0,X,0,1,0,0,X,0,0,0,0,X,0,0,0,0,X,X,X,X,X,X,1,1,0,0,X,0,1,0,0,X,0,0,0,0,X,0,0,0,0,X,X,X,X,X,X,0,0,0,0,X,0,1,0,0,X,0,0,0,0,X,0,0,0,0,X,X,X,X,X,X,0,0,0,0,X,0,0,0,0,X,0,0,0,0,X,0,0,0,0,X,X,X,X,X,X
Blu1_3,0,0,0,0,X,0,1,0,0,X,0,0,0,0,X,0,0,0,0,X,X,X,X,X,X,1,1,1,0,X,0,1,0,0,X,0,0,0,0,X,0,0,0,0,X,X,X,X,X,X,0,0,0,0,X,0,0,0,0,X,0,0,0,0,X,0,0,0,0,X,X,X,X,X,X,0,0,0,0,X,0,0,0,0,X,0,0,0,0,X,0,0,0,0,X,X,X,X,X,X
Blu1_4,0,0,0,0,X,1,0,0,0,X,0,0,0,0,X,0,0,0,0,X,X,X,X,X,X,0,1,0,0,X,1,1,0,0,X,0,0,0,0,X,0,0,0,0,X,X,X,X,X,X,0,0,0,0,X,1,0,0,0,X,0,0,0,0,X,0,0,0,0,X,X,X,X,X,X,0,0,0,0,X,0,0,0,0,X,0,0,0,0,X,0,0,0,0,X,X,X,X,X,X
Blu1_5,0,0,0,0,X,1,0,0,0,X,0,0,0,0,X,0,0,0,0,X,X,X,X,X,X,0,1,0,0,X,1,1,0,0,X,0,1,0,0,X,0,0,0,0,X,X,X,X,X,X,0,0,0,0,X,0,0,0,0,X,0,0,0,0,X,0,0,0,0,X,X,X,X,X,X,0,0,0,0,X,0,0,0,0,X,0,0,0,0,X,0,0,0,0,X,X,X,X,X,X
Blu1_6,0,0,0,0,X,1,0,0,0,X,0,0,0,0,X,0,0,0,0,X,X,X,X,X,X,1,1,0,0,X,1,0,0,0,X,0,0,0,0,X,0,0,0,0,X,X,X,X,X,X,0,0,0,0,X,1,0,0,0,X,0,0,0,0,X,0,0,0,0,X,X,X,X,X,X,0,0,0,0,X,0,0,0,0,X,0,0,0,0,X,0,0,0,0,X,X,X,X,X,X
Blu1_7,0,0,0,0,X,1,1,0,0,X,0,0,0,0,X,0,0,0,0,X,X,X,X,X,X,0,1,0,0,X,0,1,0,0,X,0,1,0,0,X,0,0,0,0,X,X,X,X,X,X,0,0,0,0,X,0,0,0,0,X,0,0,0,0,X,0,0,0,0,X,X,X,X,X,X,0,0,0,0,X,0,0,0,0,X,0,0,0,0,X,0,0,0,0,X,X,X,X,X,X
Blu1_8,0,0,0,0,X,1,1,0,0,X,0,0,0,0,X,0,0,0,0,X,X,X,X,X,X,1,0,0,0,X,1,0,0,0,X,1,0,0,0,X,0,0,0,0,X,X,X,X,X,X,0,0,0,0,X,0,0,0,0,X,0,0,0,0,X,0,0,0,0,X,X,X,X,X,X,0,0,0,0,X,0,0,0,0,X,0,0,0,0,X,0,0,0,0,X,X,X,X,X,X
Blu1_9,0,0,0,0,X,1,1,1,0,X,0,0,0,0,X,0,0,0,0,X,X,X,X,X,X,0,1,0,0,X,0,1,0,0,X,0,0,0,0,X,0,0,0,0,X,X,X,X,X,X,0,0,0,0,X,0,0,0,0,X,0,0,0,0,X,0,0,0,0,X,X,X,X,X,X,0,0,0,0,X,0,0,0,0,X,0,0,0,0,X,0,0,0,0,X,X,X,X,X,X
Blu1_10,0,1,0,0,X,0,0,0,0,X,0,0,0,0,X,0,0,0,0,X,X,X,X,X,X,0,1,0,0,X,1,1,0,0,X,0,0,0,0,X,0,0,0,0,X,X,X,X,X,X,0,1,0,0,X,0,0,0,0,X,0,0,0,0,X,0,0,0,0,X,X,X,X,X,X,0,0,0,0,X,0,0,0,0,X,0,0,0,0,X,0,0,0,0,X,X,X,X,X,X
Blu1_11,0,1,0,0,X,0,0,0,0,X,0,0,0,0,X,0,0,0,0,X,X,X,X,X,X,0,1,0,0,X,1,1,1,0,X,0,0,0,0,X,0,0,0,0,X,X,X,X,X,X,0,0,0,0,X,0,0,0,0,X,0,0,0,0,X,0,0,0,0,X,X,X,X,X,X,0,0,0,0,X,0,0,0,0,X,0,0,0,0,X,0,0,0,0,X,X,X,X,X,X
Blu1_12,0,1,0,0,X,0,0,0,0,X,0,0,0,0,X,0,0,0,0,X,X,X,X,X,X,1,1,0,0,X,1,0,0,0,X,0,0,0,0,X,0,0,0,0,X,X,X,X,X,X,0,1,0,0,X,0,0,0,0,X,0,0,0,0,X,0,0,0,0,X,X,X,X,X,X,0,0,0,0,X,0,0,0,0,X,0,0,0,0,X,0,0,0,0,X,X,X,X,X,X
Blu1_13,0,1,0,0,X,0,1,0,0,X,0,0,0,0,X,0,0,0,0,X,X,X,X,X,X,0,0,0,0,X,1,1,1,0,X,0,0,0,0,X,0,0,0,0,X,X,X,X,X,X,0,0,0,0,X,0,0,0,0,X,0,0,0,0,X,0,0,0,0,X,X,X,X,X,X,0,0,0,0,X,0,0,0,0,X,0,0,0,0,X,0,0,0,0,X,X,X,X,X,X
Blu1_14,0,1,0,0,X,0,1,0,0,X,0,0,0,0,X,0,0,0,0,X,X,X,X,X,X,1,1,1,0,X,0,0,0,0,X,0,0,0,0,X,0,0,0,0,X,X,X,X,X,X,0,0,0,0,X,0,0,0,0,X,0,0,0,0,X,0,0,0,0,X,X,X,X,X,X,0,0,0,0,X,0,0,0,0,X,0,0,0,0,X,0,0,0,0,X,X,X,X,X,X
Blu1_15,0,1,0,0,X,0,1,0,0,X,0,1,0,0,X,0,0,0,0,X,X,X,X,X,X,0,0,0,0,X,1,1,0,0,X,0,0,0,0,X,0,0,0,0,X,X,X,X,X,X,0,0,0,0,X,0,0,0,0,X,0,0,0,0,X,0,0,0,0,X,X,X,X,X,X,0,0,0,0,X,0,0,0,0,X,0,0,0,0,X,0,0,0,0,X,X,X,X,X,X
Blu1_16,0,1,0,0,X,1,1,0,0,X,0,1,0,0,X,0,0,0,0,X,X,X,X,X,X,0,0,0,0,X,1,0,0,0,X,0,0,0,0,X,0,0,0,0,X,X,X,X,X,X,0,0,0,0,X,0,0,0,0,X,0,0,0,0,X,0,0,0,0,X,X,X,X,X,X,0,0,0,0,X,0,0,0,0,X,0,0,0,0,X,0,0,0,0,X,X,X,X,X,X
Blu1_17,0,1,0,0,X,1,1,1,0,X,0,0,0,0,X,0,0,0,0,X,X,X,X,X,X,0,1,0,0,X,0,0,0,0,X,0,0,0,0,X,0,0,0,0,X,X,X,X,X,X,0,0,0,0,X,0,0,0,0,X,0,0,0,0,X,0,0,0,0,X,X,X,X,X,X,0,0,0,0,X,0,0,0,0,X,0,0,0,0,X,0,0,0,0,X,X,X,X,X,X
Blu1_18,1,0,0,0,X,0,0,0,0,X,0,0,0,0,X,0,0,0,0,X,X,X,X,X,X,1,0,0,0,X,1,1,0,0,X,0,0,0,0,X,0,0,0,0,X,X,X,X,X,X,1,0,0,0,X,0,0,0,0,X,0,0,0,0,X,0,0,0,0,X,X,X,X,X,X,0,0,0,0,X,0,0,0,0,X,0,0,0,0,X,0,0,0,0,X,X,X,X,X,X
Blu1_19,1,0,0,0,X,0,0,0,0,X,0,0,0,0,X,0,0,0,0,X,X,X,X,X,X,1,1,0,0,X,0,1,0,0,X,0,0,0,0,X,0,0,0,0,X,X,X,X,X,X,1,0,0,0,X,0,0,0,0,X,0,0,0,0,X,0,0,0,0,X,X,X,X,X,X,0,0,0,0,X,0,0,0,0,X,0,0,0,0,X,0,0,0,0,X,X,X,X,X,X
Blu1_20,1,0,0,0,X,1,0,0,0,X,1,0,0,0,X,0,0,0,0,X,X,X,X,X,X,0,0,0,0,X,1,1,0,0,X,0,0,0,0,X,0,0,0,0,X,X,X,X,X,X,0,0,0,0,X,0,0,0,0,X,0,0,0,0,X,0,0,0,0,X,X,X,X,X,X,0,0,0,0,X,0,0,0,0,X,0,0,0,0,X,0,0,0,0,X,X,X,X,X,X
Blu1_21,1,0,0,0,X,1,1,0,0,X,1,0,0,0,X,0,0,0,0,X,X,X,X,X,X,0,0,0,0,X,0,1,0,0,X,0,0,0,0,X,0,0,0,0,X,X,X,X,X,X,0,0,0,0,X,0,0,0,0,X,0,0,0,0,X,0,0,0,0,X,X,X,X,X,X,0,0,0,0,X,0,0,0,0,X,0,0,0,0,X,0,0,0,0,X,X,X,X,X,X
Blu1_22,1,1,1,0,X,0,0,0,0,X,0,0,0,0,X,0,0,0,0,X,X,X,X,X,X,0,1,0,0,X,0,1,0,0,X,0,0,0,0,X,0,0,0,0,X,X,X,X,X,X,0,0,0,0,X,0,0,0,0,X,0,0,0,0,X,0,0,0,0,X,X,X,X,X,X,0,0,0,0,X,0,0,0,0,X,0,0,0,0,X,0,0,0,0,X,X,X,X,X,X
Blu1_23,1,1,1,0,X,0,1,0,0,X,0,0,0,0,X,0,0,0,0,X,X,X,X,X,X,0,0,0,0,X,0,1,0,0,X,0,0,0,0,X,0,0,0,0,X,X,X,X,X,X,0,0,0,0,X,0,0,0,0,X,0,0,0,0,X,0,0,0,0,X,X,X,X,X,X,0,0,0,0,X,0,0,0,0,X,0,0,0,0,X,0,0,0,0,X,X,X,X,X,X
Blu2_0,0,0,0,0,X,0,0,0,0,X,1,0,0,0,X,0,0,0,0,X,X,X,X,X,X,1,0,0,0,X,1,1,0,0,X,1,0,0,0,X,0,0,0,0,X,X,X,X,X,X,0,0,0,0,X,0,0,0,0,X,0,0,0,0,X,0,0,0,0,X,X,X,X,X,X,0,0,0,0,X,0,0,0,0,X,0,0,0,0,X,0,0,0,0,X,X,X,X,X,X
Blu2_1,0,0,0,0,X,0,0,1,0,X,0,0,0,0,X,0,0,0,0,X,X,X,X,X,X,0,1,0,0,X,1,1,1,0,X,0,0,0,0,X,0,0,0,0,X,X,X,X,X,X,0,0,0,0,X,0,0,0,0,X,0,0,0,0,X,0,0,0,0,X,X,X,X,X,X,0,0,0,0,X,0,0,0,0,X,0,0,0,0,X,0,0,0,0,X,X,X,X,X,X
Blu2_2,0,0,0,0,X,0,1,0,0,X,0,0,0,0,X,0,0,0,0,X,X,X,X,X,X,0,0,0,0,X,1,1,0,0,X,0,0,0,0,X,0,0,0,0,X,X,X,X,X,X,0,1,0,0,X,0,1,0,0,X,0,0,0,0,X,0,0,0,0,X,X,X,X,X,X,0,0,0,0,X,0,0,0,0,X,0,0,0,0,X,0,0,0,0,X,X,X,X,X,X
Blu2_3,0,0,0,0,X,0,1,0,0,X,0,0,0,0,X,0,0,0,0,X,X,X,X,X,X,0,1,0,0,X,0,1,0,0,X,1,1,0,0,X,0,0,0,0,X,X,X,X,X,X,0,0,0,0,X,0,0,0,0,X,0,0,0,0,X,0,0,0,0,X,X,X,X,X,X,0,0,0,0,X,0,0,0,0,X,0,0,0,0,X,0,0,0,0,X,X,X,X,X,X
Blu2_4,0,0,0,0,X,0,1,0,0,X,0,0,0,0,X,0,0,0,0,X,X,X,X,X,X,1,0,0,0,X,1,1,1,0,X,0,0,0,0,X,0,0,0,0,X,X,X,X,X,X,0,0,0,0,X,0,0,0,0,X,0,0,0,0,X,0,0,0,0,X,X,X,X,X,X,0,0,0,0,X,0,0,0,0,X,0,0,0,0,X,0,0,0,0,X,X,X,X,X,X
Blu2_5,0,0,0,0,X,1,0,0,0,X,0,0,0,0,X,0,0,0,0,X,X,X,X,X,X,1,0,0,0,X,1,0,0,0,X,0,0,0,0,X,0,0,0,0,X,X,X,X,X,X,0,0,0,0,X,1,1,0,0,X,0,0,0,0,X,0,0,0,0,X,X,X,X,X,X,0,0,0,0,X,0,0,0,0,X,0,0,0,0,X,0,0,0,0,X,X,X,X,X,X
Blu2_6,0,0,0,0,X,1,0,0,0,X,0,0,0,0,X,0,0,0,0,X,X,X,X,X,X,1,1,0,0,X,1,0,0,0,X,1,0,0,0,X,0,0,0,0,X,X,X,X,X,X,0,0,0,0,X,0,0,0,0,X,0,0,0,0,X,0,0,0,0,X,X,X,X,X,X,0,0,0,0,X,0,0,0,0,X,0,0,0,0,X,0,0,0,0,X,X,X,X,X,X
Blu2_7,0,0,0,0,X,1,1,0,0,X,0,0,0,0,X,0,0,0,0,X,X,X,X,X,X,0,1,0,0,X,0,1,0,0,X,0,0,0,0,X,0,0,0,0,X,X,X,X,X,X,0,0,0,0,X,0,1,0,0,X,0,0,0,0,X,0,0,0,0,X,X,X,X,X,X,0,0,0,0,X,0,0,0,0,X,0,0,0,0,X,0,0,0,0,X,X,X,X,X,X
Blu2_8,0,0,1,0,X,1,1,1,0,X,0,0,0,0,X,0,0,0,0,X,X,X,X,X,X,0,0,0,0,X,0,1,0,0,X,0,0,0,0,X,0,0,0,0,X,X,X,X,X,X,0,0,0,0,X,0,0,0,0,X,0,0,0,0,X,0,0,0,0,X,X,X,X,X,X,0,0,0,0,X,0,0,0,0,X,0,0,0,0,X,0,0,0,0,X,X,X,X,X,X
Blu2_9,0,1,0,0,X,0,0,0,0,X,0,0,0,0,X,0,0,0,0,X,X,X,X,X,X,0,1,0,0,X,0,1,0,0,X,0,0,0,0,X,0,0,0,0,X,X,X,X,X,X,1,1,0,0,X,0,0,0,0,X,0,0,0,0,X,0,0,0,0,X,X,X,X,X,X,0,0,0,0,X,0,0,0,0,X,0,0,0,0,X,0,0,0,0,X,X,X,X,X,X
Blu2_10,0,1,0,0,X,0,0,0,0,X,0,0,0,0,X,0,0,0,0,X,X,X,X,X,X,0,1,0,0,X,1,1,0,0,X,0,1,0,0,X,0,0,0,0,X,X,X,X,X,X,0,0,0,0,X,0,0,0,0,X,0,0,0,0,X,0,0,0,0,X,X,X,X,X,X,0,0,0,0,X,0,0,0,0,X,0,0,0,0,X,0,0,0,0,X,X,X,X,X,X
Blu2_11,0,1,0,0,X,0,0,0,0,X,0,0,0,0,X,0,0,0,0,X,X,X,X,X,X,1,1,1,0,X,0,0,1,0,X,0,0,0,0,X,0,0,0,0,X,X,X,X,X,X,0,0,0,0,X,0,0,0,0,X,0,0,0,0,X,0,0,0,0,X,X,X,X,X,X,0,0,0,0,X,0,0,0,0,X,0,0,0,0,X,0,0,0,0,X,X,X,X,X,X
Blu2_12,0,1,0,0,X,0,1,0,0,X,0,0,0,0,X,0,0,0,0,X,X,X,X,X,X,1,1,0,0,X,0,0,0,0,X,0,0,0,0,X,0,0,0,0,X,X,X,X,X,X,0,1,0,0,X,0,0,0,0,X,0,0,0,0,X,0,0,0,0,X,X,X,X,X,X,0,0,0,0,X,0,0,0,0,X,0,0,0,0,X,0,0,0,0,X,X,X,X,X,X
Blu2_13,0,1,0,0,X,1,1,0,0,X,0,1,0,0,X,0,0,0,0,X,X,X,X,X,X,0,0,0,0,X,0,0,0,0,X,0,1,0,0,X,0,0,0,0,X,X,X,X,X,X,0,0,0,0,X,0,0,0,0,X,0,0,0,0,X,0,0,0,0,X,X,X,X,X,X,0,0,0,0,X,0,0,0,0,X,0,0,0,0,X,0,0,0,0,X,X,X,X,X,X
Blu2_14,0,1,0,0,X,1,1,1,0,X,0,0,0,0,X,0,0,0,0,X,X,X,X,X,X,0,0,0,0,X,1,0,0,0,X,0,0,0,0,X,0,0,0,0,X,X,X,X,X,X,0,0,0,0,X,0,0,0,0,X,0,0,0,0,X,0,0,0,0,X,X,X,X,X,X,0,0,0,0,X,0,0,0,0,X,0,0,0,0,X,0,0,0,0,X,X,X,X,X,X
Blu2_15,1,0,0,0,X,0,0,0,0,X,0,0,0,0,X,0,0,0,0,X,X,X,X,X,X,1,1,0,0,X,0,0,0,0,X,0,0,0,0,X,0,0,0,0,X,X,X,X,X,X,1,0,0,0,X,1,0,0,0,X,0,0,0,0,X,0,0,0,0,X,X,X,X,X,X,0,0,0,0,X,0,0,0,0,X,0,0,0,0,X,0,0,0,0,X,X,X,X,X,X
Blu2_16,1,0,0,0,X,0,0,0,0,X,0,0,0,0,X,0,0,0,0,X,X,X,X,X,X,1,1,1,0,X,0,1,0,0,X,0,0,0,0,X,0,0,0,0,X,X,X,X,X,X,0,0,0,0,X,0,0,0,0,X,0,0,0,0,X,0,0,0,0,X,X,X,X,X,X,0,0,0,0,X,0,0,0,0,X,0,0,0,0,X,0,0,0,0,X,X,X,X,X,X
Blu2_17,1,0,0,0,X,1,0,0,0,X,0,0,0,0,X,0,0,0,0,X,X,X,X,X,X,0,0,0,0,X,1,1,0,0,X,0,0,0,0,X,0,0,0,0,X,X,X,X,X,X,0,0,0,0,X,1,0,0,0,X,0,0,0,0,X,0,0,0,0,X,X,X,X,X,X,0,0,0,0,X,0,0,0,0,X,0,0,0,0,X,0,0,0,0,X,X,X,X,X,X
